Player ID,Player Names,Elo Rating,Wins,Total Games Played
139525949183098880,jay-ar,1200,0,0
163843341425836033,ren,1200,0,0
189036101778800640,anthony,1200,0,0
195834389438005248,chipsdude (jasper),1200,0,0
204044033780219904,ryan jay,1200,0,0
212376838918504450,rieley,1200,0,0
219617540488298497,james,1200,0,0
226747108017963008,royce,1200,0,0
233762536946794507,angelo,1200,0,0
248260539807956992,jaymar,1200,0,0
265874350635352064,jaime,1200,0,0
274026784515686411,matko,1200,0,0
340293355831558145,noah,1200,0,0
358327817328525323,john scott,1200,0,0
365191627955896321,toseeteeto (tyler),1200,0,0
367428851225329665,justin,1200,0,0
380922093115670549,joaquin,1200,0,0
387798006109569024,joeyboiii,1200,0,0
394403525217615873,clark0172,1200,0,0
409167412043317248,luisitoo,1200,0,0
489110323039567904,anton,1200,0,0
497558955040702465,denver,1200,0,0
510845392787603498,hanasune,1200,0,0
524352673823064074,belle!,1200,0,0
584525697805189152,baraka,1200,0,0
610630323763413045,nana,1200,0,0
652252489675964427,lara,1200,0,0
700853671189151874,funny man,1200,0,0
762162336445235230,simonn,1200,0,0
836686257030561835,web,1200,0,0
207938942127833089,jen,1200,0,0
267173838574321664,chris,1200,0,0
292031989375041546,darian,1200,0,0
294597296392372234,rachel,1200,0,0
295157869202898955,saketh,1200,0,0
401598776873058304,plunked,1200,0,0
452916457274212363,khyzza,1200,0,0
470432370907152405,xxpersaud,1200,0,0
746567425289355286,viv,1200,0,0
885560517916262471,g.u.ava,1200,0,0
937467276653891606,amareen_s,1200,0,0
537699936570048522,andi :),1200,0,0
