Player ID,Player Names,Elo Rating,Wins,Total Games Played
762162336445235230,simon2coo,1200,0,0
746567425289355286,viv,1200,0,0
732316175811346453,saucylambsauce,1200,0,0
700853671189151874,funny man,1200,0,0
584525697805189152,baraka,1200,0,0
524352673823064074,belle!,1200,0,0
523401507773612042,shermane,1200,0,0
489110323039567904,anton,1200,0,0
415047966940856321,vaishali,1200,0,0
409167412043317248,elud3,1200,0,0
380922093115670549,joaquin,1200,0,0
274265059218161664,youssef,1200,0,0
233762536946794507,angelo,1200,0,0
207938942127833089,jen,1200,0,0
204044033780219904,ryan jay,1200,0,0
195834389438005248,chipsdude (jasper),1200,0,0
189036101778800640,anthony,1200,0,0
139525949183098880,jay-ar,1200,0,0
855133972941635616,viborn,1200,0,0
219617540488298497,yamez,1200,0,0
222808842247864320,spudson,1200,0,0
265874350635352064,jaime,1200,0,0
295157869202898955,saketh,1200,0,0
365191627955896321,toseeteeto (tyler),1200,0,0
931627678245728256,fnafcrew,1200,0,0
968309553097752637,gabe,1200,0,0
163843341425836033,ren,1200,0,0
190564829272997888,ashpan,1200,0,0
199314620882616320,kibaaaaa,1200,0,0
212376838918504450,r3dcyclic,1200,0,0
267173838574321664,chris,1200,0,0
358327817328525323,john scott,1200,0,0
510845392787603498,hanasune,1200,0,0
