Player ID,Player Names,Elo Rating,Wins,Total Games Played
762162336445235200,simon2coo,1200,0,0
746567425289355264,viv,1108,3,10
700853671189151872,funny man,1200,0,0
584525697805189120,baraka,1200,0,0
524352673823064064,belle!,1200,0,0
409167412043317248,luisitoo,1166,2,4
380922093115670528,joaquin,1200,0,0
233762536946794496,angelo,1200,0,0
204044033780219904,ryan jay,1265,7,10
195834389438005248,chipsdude (jasper),1128,3,10
139525949183098880,jay-ar,1287,3,4
265874350635352064,jaime,1166,2,4
295157869202898944,saketh,1192,2,4
365191627955896320,toseeteeto (tyler),1200,0,0
212376838918504448,rieley,1200,0,0
358327817328525312,john scott,1200,0,0
510845392787603520,hanasune,1200,0,0
184048487841792000,obamadaddysama,1223,2,4
266752509450780672,laimu.,1208,2,4
292031989375041536,chi,1112,1,4
294597296392372224,llamabat,1223,2,4
498899182380384256,daniel,1128,1,4
551536340752269376,g1anna_598,1266,3,4
610630323763412992,nana,1200,0,0
724029554133303296,sammy,1196,2,4
937467276653891584,amareen_s,1200,0,0
452916457274212352,eggnog.,1228,2,4
189036101778800640,anthony,1200,0,0
219617540488298496,james,1200,0,0
226747108017963008,royce,1200,0,0
248260539807956992,jaymar,1200,0,0
274026784515686400,matko,1200,0,0
340293355831558144,noah,1200,0,0
367428851225329664,justin,1200,0,0
387798006109569024,joeyboiii,1200,0,0
489110323039567872,anton,1200,0,0
497558955040702464,denver,1200,0,0
836686257030561792,web,1200,0,0
212376838918504450,rieley,1200,0,0
219617540488298497,james,1200,0,0
233762536946794507,angelo,1200,0,0
274026784515686411,matko,1200,0,0
340293355831558145,noah,1200,0,0
358327817328525323,john scott,1200,0,0
365191627955896321,toseeteeto (tyler),1200,0,0
367428851225329665,justin,1200,0,0
380922093115670549,joaquin,1200,0,0
489110323039567904,anton,1200,0,0
497558955040702465,denver,1200,0,0
510845392787603498,hanasune,1200,0,0
524352673823064074,belle!,1200,0,0
584525697805189152,baraka,1200,0,0
610630323763413045,nana,1200,0,0
700853671189151874,funny man,1200,0,0
762162336445235230,simon2coo,1200,0,0
836686257030561835,web,1200,0,0
