Player ID,Player Names,Elo Rating,Wins,Total Games Played
762162336445235230,simon2coo,1200,0,0
746567425289355286,vv,1200,0,0
732316175811346453,SaucyLambSauce,1200,0,0
700853671189151874,Funny Man,1200,0,0
584525697805189152,greatnine,1200,0,0
524352673823064074,belle!,1200,0,0
523401507773612042,Shermane,1200,0,0
510845392787603498,Hanasune,1200,0,0
489110323039567904,Anton,1200,0,0
295157869202898955,Saketh,1200,0,0
265874350635352064,jaime,1200,0,0
233762536946794507,Angelo,1200,0,0
207938942127833089,jen,1200,0,0
204044033780219904,ryan jay,1200,0,0
195834389438005248,Chipsdude (Jasper),1200,0,0
189036101778800640,anthony,1200,0,0
