Player ID,Player Names,Wins,Total Games Played
762162336445235230,Simon2Coo,0,0
746567425289355286,Vv,0,0
714584710336217118,Tonz,0,0
700853671189151874,Funny Man,0,0
524352673823064074,Belle!,0,0
489110323039567904,Anton,0,0
415047966940856321,Vaishali,0,0
409167412043317248,Elud3,0,0
380922093115670549,Joaquin,0,0
365191627955896321,Toseeteeto,0,0
323281335257137152,Azar,0,0
295157869202898955,Saketh,0,0
267173838574321664,Chris,0,0
265874350635352064,Jaime,0,0
233762536946794507,Angelo,0,0
230429754719862784,Logan,0,0
195834389438005248,Chipsdude (Jasper),0,0
855133972941635616,Viborn,0,0
732316175811346453,Saucylambsauce,0,0
523401507773612042,Shermane,0,0
204044033780219904,Ryan Jay,0,0
