Player ID,Player Names,Elo Rating,Wins,Total Games Played
762162336445235200,simon2coo,1237,5,10
746567425289355264,viv,1108,3,10
700853671189151872,funny man,1143,3,10
584525697805189120,baraka,1132,3,10
524352673823064064,belle!,1305,5,6
409167412043317248,luisitoo,1166,2,4
380922093115670528,joaquin,1215,5,10
233762536946794496,angelo,1205,5,10
204044033780219904,ryan jay,1265,7,10
195834389438005248,chipsdude (jasper),1128,3,10
139525949183098880,jay-ar,1287,3,4
265874350635352064,jaime,1166,2,4
295157869202898944,saketh,1192,2,4
365191627955896320,toseeteeto (tyler),1146,4,10
212376838918504448,r3dcyclic,1323,8,10
358327817328525312,john scott,1227,7,10
510845392787603520,hanasune,1228,4,10
184048487841792000,obamadaddysama,1223,2,4
266752509450780672,laimu.,1208,2,4
292031989375041536,chi,1112,1,4
294597296392372224,llamabat,1223,2,4
498899182380384256,daniel,1128,1,4
551536340752269376,g1anna_598,1266,3,4
610630323763412992,nana,1132,1,4
724029554133303296,sammy,1196,2,4
937467276653891584,amareen_s,1202,2,4
452916457274212352,eggnog.,1228,2,4
