Player ID,Player Names,Elo Rating,Wins,Total Games Played
762162336445235230,simon2coo,1315,4,5
746567425289355286,vv,1368,5,5
732316175811346453,saucylambsauce,1107,1,5
700853671189151874,funny man,1276,4,5
584525697805189152,greatnine,1315,4,5
524352673823064074,belle!,1028,0,5
523401507773612042,shermane,1147,2,5
489110323039567904,anton,1028,0,5
409167412043317248,elud3,1200,3,5
295157869202898955,saketh,1368,5,5
274265059218161664,youssef,1200,3,5
265874350635352064,jaime,1158,2,5
233762536946794507,angelo,1158,2,5
207938942127833089,jen,1158,2,5
204044033780219904,ryan jay,1196,2,5
195834389438005248,chipsdude (jasper),1196,2,5
189036101778800640,anthony,1223,3,5
380922093115670549,joaquin,1114,0,2
