Player ID,Player Names,Elo Rating,Wins,Total Games Played
762162000000000000,simon2coo,1225,3,6
746567000000000000,viv,1084,1,6
732316000000000000,saucylambsauce,1200,0,0
700854000000000000,funny man,1084,1,6
584526000000000000,baraka,1084,1,6
524353000000000000,belle!,1305,5,6
523402000000000000,shermane,1225,3,6
489110000000000000,anton,1225,3,6
415048000000000000,vaishali,1200,0,0
409167000000000000,luisitoo,1200,0,0
380922000000000000,joaquin,1225,3,6
274265000000000000,youssef,1200,0,0
233763000000000000,angelo,1225,3,6
207939000000000000,jen,1305,5,6
204044000000000000,ryan jay,1305,5,6
195834000000000000,chipsdude (jasper),1084,1,6
189036000000000000,anthony,1305,5,6
139526000000000000,jay-ar,1200,0,0
855134000000000000,viborn,1200,0,0
219618000000000000,yamez,1200,0,0
222809000000000000,spudson,1200,0,0
265874000000000000,jaime,1200,0,0
295158000000000000,saketh,1200,0,0
365192000000000000,toseeteeto (tyler),1225,3,6
931628000000000000,fnafcrew,1200,0,0
968310000000000000,gabe,1200,0,0
163843000000000000,ren,1200,0,0
190565000000000000,ashpan,1225,3,6
199315000000000000,kibaaaaa,1084,1,6
212377000000000000,r3dcyclic,1305,5,6
267174000000000000,chris,1084,1,6
358328000000000000,john scott,1305,5,6
510845000000000000,hanasune,1084,1,6
184048000000000000,obamadaddysama,1200,0,0
266753000000000000,laimu.,1200,0,0
292032000000000000,chi,1200,0,0
294597000000000000,llamabat,1200,0,0
498899000000000000,daniel,1200,0,0
551536000000000000,g1anna_598,1200,0,0
610630000000000000,nana,1200,0,0
724030000000000000,sammy,1200,0,0
937467000000000000,amareen_s,1200,0,0
139525949183098880,jay-ar,1200,0,0
184048487841792000,obamadaddysama,1200,0,0
195834389438005248,chipsdude (jasper),1200,0,0
204044033780219904,ryan jay,1200,0,0
212376838918504450,r3dcyclic,1200,0,0
233762536946794507,angelo,1200,0,0
265874350635352064,jaime,1200,0,0
266752509450780673,laimu.,1200,0,0
292031989375041546,chi,1200,0,0
294597296392372234,llamabat,1200,0,0
295157869202898955,saketh,1200,0,0
358327817328525323,john scott,1200,0,0
365191627955896321,toseeteeto (tyler),1200,0,0
380922093115670549,joaquin,1200,0,0
409167412043317248,luisitoo,1200,0,0
498899182380384266,daniel,1200,0,0
510845392787603498,hanasune,1200,0,0
524352673823064074,belle!,1200,0,0
551536340752269352,g1anna_598,1200,0,0
584525697805189152,baraka,1200,0,0
610630323763413045,nana,1200,0,0
700853671189151874,funny man,1200,0,0
724029554133303319,sammy,1200,0,0
746567425289355286,viv,1200,0,0
762162336445235230,simon2coo,1200,0,0
937467276653891606,amareen_s,1200,0,0
