Player ID,Player Names,Elo Rating,Wins,Total Games Played
7.62162E+17,simon2coo,1225,3,6
7.46567E+17,viv,1084,1,6
7.32316E+17,saucylambsauce,1200,0,0
7.00854E+17,funny man,1084,1,6
5.84526E+17,baraka,1084,1,6
5.24353E+17,belle!,1305,5,6
5.23402E+17,shermane,1225,3,6
4.8911E+17,anton,1225,3,6
4.15048E+17,vaishali,1200,0,0
4.09167E+17,elud3,1200,0,0
3.80922E+17,joaquin,1225,3,6
2.74265E+17,youssef,1200,0,0
2.33763E+17,angelo,1225,3,6
2.07939E+17,jen,1305,5,6
2.04044E+17,ryan jay,1305,5,6
1.95834E+17,chipsdude (jasper),1084,1,6
1.89036E+17,anthony,1305,5,6
1.39526E+17,jay-ar,1200,0,0
8.55134E+17,viborn,1200,0,0
2.19618E+17,yamez,1200,0,0
2.22809E+17,spudson,1200,0,0
2.65874E+17,jaime,1200,0,0
2.95158E+17,saketh,1200,0,0
3.65192E+17,toseeteeto (tyler),1225,3,6
9.31628E+17,fnafcrew,1200,0,0
9.6831E+17,gabe,1200,0,0
1.63843E+17,ren,1200,0,0
1.90565E+17,ashpan,1225,3,6
1.99315E+17,kibaaaaa,1084,1,6
2.12377E+17,r3dcyclic,1305,5,6
2.67174E+17,chris,1084,1,6
3.58328E+17,john scott,1305,5,6
5.10845E+17,hanasune,1084,1,6
