Player ID,Player Names,Elo Rating,Wins,Total Games Played
762162336445235230,simon2coo,1200,0,0
746567425289355286,vv,1200,0,0
732316175811346453,saucylambsauce,1200,0,0
700853671189151874,funny man,1200,0,0
584525697805189152,greatnine,1200,0,0
524352673823064074,belle!,1200,0,0
523401507773612042,shermane,1200,0,0
489110323039567904,anton,1200,0,0
415047966940856321,vaishali,1200,0,0
409167412043317248,elud3,1200,0,0
380922093115670549,joaquin,1200,0,0
274265059218161664,youssef,1200,0,0
233762536946794507,angelo,1200,0,0
207938942127833089,jen,1200,0,0
204044033780219904,ryan jay,1200,0,0
195834389438005248,chipsdude (jasper),1200,0,0
189036101778800640,anthony,1200,0,0
139525949183098880,jay-ar,1200,0,0
